"id","id_estacao","cidade","decendio","mes_decendio","risco_estiagem"
1993,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,5,"47.00"
1994,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,5,"43.00"
1995,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,5,"17.00"
1996,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,6,"39.00"
1997,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,6,"43.00"
1998,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,6,"43.00"
1999,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,7,"50.00"
2000,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,7,"41.00"
2001,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,7,"50.00"
2002,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,8,"65.00"
2003,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,8,"58.00"
2004,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,8,"52.00"
2005,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,9,"47.00"
2006,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,9,"26.00"
2007,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,9,"19.00"
2008,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,10,"23.00"
2009,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,10,"17.00"
2010,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,10,"19.00"
2011,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,11,"17.00"
2012,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,11,"12.00"
2013,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,11,"14.00"
2014,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",1,12,"17.00"
2015,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",2,12,"6.00"
2016,2350048,"Congonhinhas-Santa Maria Do Rio Do Peixe",3,12,"8.00"
2017,2549040,"Contenda-Contenda",1,1,"7.00"
2018,2549040,"Contenda-Contenda",2,1,"14.00"
2019,2549040,"Contenda-Contenda",3,1,"12.00"
2020,2549040,"Contenda-Contenda",1,2,"12.00"
2021,2549040,"Contenda-Contenda",2,2,"4.00"
2022,2549040,"Contenda-Contenda",3,2,"14.00"
2023,2549040,"Contenda-Contenda",1,3,"12.00"
2024,2549040,"Contenda-Contenda",2,3,"19.00"
2025,2549040,"Contenda-Contenda",3,3,"24.00"
2026,2549040,"Contenda-Contenda",1,4,"24.00"
2027,2549040,"Contenda-Contenda",2,4,"29.00"
2028,2549040,"Contenda-Contenda",3,4,"39.00"
2029,2549040,"Contenda-Contenda",1,5,"50.00"
2030,2549040,"Contenda-Contenda",2,5,"30.00"
2031,2549040,"Contenda-Contenda",3,5,"25.00"
2032,2549040,"Contenda-Contenda",1,6,"47.00"
2033,2549040,"Contenda-Contenda",2,6,"30.00"
2034,2549040,"Contenda-Contenda",3,6,"20.00"
2035,2549040,"Contenda-Contenda",1,7,"31.00"
2036,2549040,"Contenda-Contenda",2,7,"31.00"
2037,2549040,"Contenda-Contenda",3,7,"34.00"
2038,2549040,"Contenda-Contenda",1,8,"41.00"
2039,2549040,"Contenda-Contenda",2,8,"36.00"
2040,2549040,"Contenda-Contenda",3,8,"39.00"
2041,2549040,"Contenda-Contenda",1,9,"31.00"
2042,2549040,"Contenda-Contenda",2,9,"26.00"
2043,2549040,"Contenda-Contenda",3,9,"24.00"
2044,2549040,"Contenda-Contenda",1,10,"17.00"
2045,2549040,"Contenda-Contenda",2,10,"12.00"
2046,2549040,"Contenda-Contenda",3,10,"7.00"
2047,2549040,"Contenda-Contenda",1,11,"29.00"
2048,2549040,"Contenda-Contenda",2,11,"17.00"
2049,2549040,"Contenda-Contenda",3,11,"21.00"
2050,2549040,"Contenda-Contenda",1,12,"14.00"
2051,2549040,"Contenda-Contenda",2,12,"4.00"
2052,2549040,"Contenda-Contenda",3,12,"9.00"
2053,2453012,"Corb�Lia-Corbelia",1,1,"10.00"
2054,2453012,"Corb�Lia-Corbelia",2,1,"14.00"
2055,2453012,"Corb�Lia-Corbelia",3,1,"16.00"
2056,2453012,"Corb�Lia-Corbelia",1,2,"10.00"
2057,2453012,"Corb�Lia-Corbelia",2,2,"10.00"
2058,2453012,"Corb�Lia-Corbelia",3,2,"12.00"
2059,2453012,"Corb�Lia-Corbelia",1,3,"16.00"
2060,2453012,"Corb�Lia-Corbelia",2,3,"8.00"
2061,2453012,"Corb�Lia-Corbelia",3,3,"14.00"
2062,2453012,"Corb�Lia-Corbelia",1,4,"28.00"
2063,2453012,"Corb�Lia-Corbelia",2,4,"28.00"
2064,2453012,"Corb�Lia-Corbelia",3,4,"19.00"
2065,2453012,"Corb�Lia-Corbelia",1,5,"31.00"
2066,2453012,"Corb�Lia-Corbelia",2,5,"19.00"
2067,2453012,"Corb�Lia-Corbelia",3,5,"21.00"
2068,2453012,"Corb�Lia-Corbelia",1,6,"17.00"
2069,2453012,"Corb�Lia-Corbelia",2,6,"24.00"
2070,2453012,"Corb�Lia-Corbelia",3,6,"21.00"
2071,2453012,"Corb�Lia-Corbelia",1,7,"35.00"
2072,2453012,"Corb�Lia-Corbelia",2,7,"33.00"
2073,2453012,"Corb�Lia-Corbelia",3,7,"35.00"
2074,2453012,"Corb�Lia-Corbelia",1,8,"38.00"
2075,2453012,"Corb�Lia-Corbelia",2,8,"43.00"
2076,2453012,"Corb�Lia-Corbelia",3,8,"35.00"
2077,2453012,"Corb�Lia-Corbelia",1,9,"31.00"
2078,2453012,"Corb�Lia-Corbelia",2,9,"15.00"
2079,2453012,"Corb�Lia-Corbelia",3,9,"15.00"
2080,2453012,"Corb�Lia-Corbelia",1,10,"7.00"
2081,2453012,"Corb�Lia-Corbelia",2,10,"14.00"
2082,2453012,"Corb�Lia-Corbelia",3,10,"7.00"
2083,2453012,"Corb�Lia-Corbelia",1,11,"10.00"
2084,2453012,"Corb�Lia-Corbelia",2,11,"17.00"
2085,2453012,"Corb�Lia-Corbelia",3,11,"10.00"
2086,2453012,"Corb�Lia-Corbelia",1,12,"7.00"
2087,2453012,"Corb�Lia-Corbelia",2,12,"8.00"
2088,2453012,"Corb�Lia-Corbelia",3,12,"12.00"
2089,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,1,"5.00"
2090,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,1,"20.00"
2091,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,1,"17.00"
2092,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,2,"11.00"
2093,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,2,"14.00"
2094,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,2,"25.00"
2095,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,3,"25.00"
2096,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,3,"17.00"
2097,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,3,"22.00"
2098,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,4,"34.00"
2099,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,4,"34.00"
2100,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,4,"34.00"
2101,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,5,"34.00"
2102,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,5,"37.00"
2103,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,5,"20.00"
2104,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,6,"40.00"
2105,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,6,"48.00"
2106,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,6,"40.00"
2107,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,7,"48.00"
2108,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,7,"51.00"
2109,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,7,"48.00"
2110,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,8,"60.00"
2111,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,8,"54.00"
2112,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,8,"48.00"
2113,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,9,"34.00"
2114,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,9,"20.00"
2115,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,9,"28.00"
2116,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,10,"20.00"
2117,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,10,"20.00"
2118,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,10,"11.00"
2119,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,11,"20.00"
2120,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,11,"14.00"
2121,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,11,"17.00"
2122,2350027,"Corn�Lio Proc�Pio-S�O Jos�",1,12,"5.00"
2123,2350027,"Corn�Lio Proc�Pio-S�O Jos�",2,12,"5.00"
2124,2350027,"Corn�Lio Proc�Pio-S�O Jos�",3,12,"8.00"
2125,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,1,"9.00"
2126,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,1,"14.00"
2127,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,1,"8.00"
2128,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,2,"4.00"
2129,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,2,"8.00"
2130,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,2,"14.00"
2131,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,3,"19.00"
2132,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,3,"19.00"
2133,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,3,"29.00"
2134,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,4,"16.00"
2135,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,4,"16.00"
2136,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,4,"19.00"
2137,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,5,"26.00"
2138,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,5,"26.00"
2139,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,5,"21.00"
2140,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,6,"16.00"
2141,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,6,"20.00"
2142,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,6,"20.00"
2143,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,7,"18.00"
2144,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,7,"20.00"
2145,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,7,"20.00"
2146,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,8,"27.00"
2147,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,8,"26.00"
2148,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,8,"26.00"
2149,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,9,"21.00"
2150,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,9,"13.00"
2151,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,9,"13.00"
2152,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,10,"13.00"
2153,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,10,"4.00"
2154,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,10,"3.00"
2155,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,11,"3.00"
2156,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,11,"18.00"
2157,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,11,"16.00"
2158,2652007,"Coronel Vivida-Porto Palmeirinha - 396",1,12,"11.00"
2159,2652007,"Coronel Vivida-Porto Palmeirinha - 396",2,12,"11.00"
2160,2652007,"Coronel Vivida-Porto Palmeirinha - 396",3,12,"14.00"
2161,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,1,"4.00"
2162,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,1,"10.00"
2163,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,1,"4.00"
2164,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,2,"6.00"
2165,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,2,"13.00"
2166,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,2,"10.00"
2167,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,3,"17.00"
2168,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,3,"15.00"
2169,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,3,"21.00"
2170,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,4,"19.00"
2171,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,4,"28.00"
2172,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,4,"30.00"
2173,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,5,"32.00"
2174,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,5,"21.00"
2175,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,5,"17.00"
2176,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,6,"34.00"
2177,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,6,"32.00"
2178,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,6,"26.00"
2179,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,7,"32.00"
2180,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,7,"34.00"
2181,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,7,"19.00"
2182,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,8,"43.00"
2183,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,8,"39.00"
2184,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,8,"32.00"
2185,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,9,"36.00"
2186,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,9,"19.00"
2187,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,9,"17.00"
2188,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,10,"14.00"
2189,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,10,"4.00"
2190,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,10,"0.00"
2191,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,11,"14.00"
2192,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,11,"12.00"
2193,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,11,"12.00"
2194,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",1,12,"8.00"
2195,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",2,12,"10.00"
2196,2551018,"Cruz Machado-P�Tio Velho (Pinar�)",3,12,"8.00"
2197,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,1,"8.00"
2198,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,1,"13.00"
2199,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,1,"12.00"
2200,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,2,"6.00"
2201,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,2,"13.00"
2202,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,2,"13.00"
2203,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,3,"10.00"
2204,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,3,"15.00"
2205,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,3,"20.00"
2206,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,4,"17.00"
2207,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,4,"20.00"
2208,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,4,"20.00"
2209,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,5,"18.00"
2210,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,5,"22.00"
2211,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,5,"20.00"
2212,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,6,"16.00"
2213,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,6,"22.00"
2214,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,6,"27.00"
2215,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,7,"27.00"
2216,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,7,"32.00"
2217,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,7,"20.00"
2218,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,8,"33.00"
2219,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,8,"27.00"
2220,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,8,"28.00"
2221,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,9,"25.00"
2222,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,9,"11.00"
2223,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,9,"18.00"
2224,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,10,"5.00"
2225,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,10,"5.00"
2226,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,10,"3.00"
2227,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,11,"3.00"
2228,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,11,"15.00"
2229,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,11,"13.00"
2230,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",1,12,"10.00"
2231,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",2,12,"8.00"
2232,2553004,"Cruzeiro Do Igua�U-Cruzeiro Do Igua�U I",3,12,"6.00"
2233,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,1,"14.00"
2234,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,1,"19.00"
2235,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,1,"17.00"
2236,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,2,"17.00"
2237,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,2,"20.00"
2238,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,2,"20.00"
2239,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,3,"21.00"
2240,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,3,"29.00"
2241,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,3,"18.00"
2242,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,4,"31.00"
2243,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,4,"28.00"
2244,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,4,"32.00"
2245,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,5,"29.00"
2246,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,5,"25.00"
2247,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,5,"31.00"
2248,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,6,"29.00"
2249,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,6,"25.00"
2250,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,6,"35.00"
2251,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,7,"43.00"
2252,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,7,"42.00"
2253,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,7,"46.00"
2254,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,8,"42.00"
2255,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,8,"54.00"
2256,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,8,"51.00"
2257,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,9,"35.00"
2258,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,9,"28.00"
2259,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,9,"18.00"
2260,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,10,"15.00"
2261,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,10,"10.00"
2262,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,10,"14.00"
2263,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,11,"12.00"
2264,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,11,"9.00"
2265,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,11,"21.00"
2266,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",1,12,"12.00"
2267,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",2,12,"9.00"
2268,2353004,"Cruzeiro Do Oeste-Cruzeiro Do Oeste",3,12,"15.00"
2269,2549006,"Curitiba-Curitiba",1,1,"6.00"
2270,2549006,"Curitiba-Curitiba",2,1,"3.00"
2271,2549006,"Curitiba-Curitiba",3,1,"6.00"
2272,2549006,"Curitiba-Curitiba",1,2,"6.00"
2273,2549006,"Curitiba-Curitiba",2,2,"10.00"
2274,2549006,"Curitiba-Curitiba",3,2,"17.00"
2275,2549006,"Curitiba-Curitiba",1,3,"9.00"
2276,2549006,"Curitiba-Curitiba",2,3,"21.00"
2277,2549006,"Curitiba-Curitiba",3,3,"23.00"
2278,2549006,"Curitiba-Curitiba",1,4,"23.00"
2279,2549006,"Curitiba-Curitiba",2,4,"25.00"
2280,2549006,"Curitiba-Curitiba",3,4,"40.00"
2281,2549006,"Curitiba-Curitiba",1,5,"37.00"
2282,2549006,"Curitiba-Curitiba",2,5,"29.00"
2283,2549006,"Curitiba-Curitiba",3,5,"30.00"
2284,2549006,"Curitiba-Curitiba",1,6,"26.00"
2285,2549006,"Curitiba-Curitiba",2,6,"25.00"
2286,2549006,"Curitiba-Curitiba",3,6,"34.00"
2287,2549006,"Curitiba-Curitiba",1,7,"31.00"
2288,2549006,"Curitiba-Curitiba",2,7,"42.00"
2289,2549006,"Curitiba-Curitiba",3,7,"31.00"
2290,2549006,"Curitiba-Curitiba",1,8,"42.00"
2291,2549006,"Curitiba-Curitiba",2,8,"40.00"
2292,2549006,"Curitiba-Curitiba",3,8,"31.00"
2293,2549006,"Curitiba-Curitiba",1,9,"28.00"
2294,2549006,"Curitiba-Curitiba",2,9,"20.00"
2295,2549006,"Curitiba-Curitiba",3,9,"16.00"
2296,2549006,"Curitiba-Curitiba",1,10,"9.00"
2297,2549006,"Curitiba-Curitiba",2,10,"14.00"
2298,2549006,"Curitiba-Curitiba",3,10,"8.00"
2299,2549006,"Curitiba-Curitiba",1,11,"16.00"
2300,2549006,"Curitiba-Curitiba",2,11,"15.00"
2301,2549006,"Curitiba-Curitiba",3,11,"14.00"
2302,2549006,"Curitiba-Curitiba",1,12,"4.00"
2303,2549006,"Curitiba-Curitiba",2,12,"11.00"
2304,2549006,"Curitiba-Curitiba",3,12,"10.00"
2305,2454018,"Diamante Doeste-Ponte Queimada",1,1,"15.00"
2306,2454018,"Diamante Doeste-Ponte Queimada",2,1,"13.00"
2307,2454018,"Diamante Doeste-Ponte Queimada",3,1,"15.00"
2308,2454018,"Diamante Doeste-Ponte Queimada",1,2,"10.00"
2309,2454018,"Diamante Doeste-Ponte Queimada",2,2,"15.00"
2310,2454018,"Diamante Doeste-Ponte Queimada",3,2,"8.00"
2311,2454018,"Diamante Doeste-Ponte Queimada",1,3,"23.00"
2312,2454018,"Diamante Doeste-Ponte Queimada",2,3,"21.00"
2313,2454018,"Diamante Doeste-Ponte Queimada",3,3,"19.00"
2314,2454018,"Diamante Doeste-Ponte Queimada",1,4,"21.00"
2315,2454018,"Diamante Doeste-Ponte Queimada",2,4,"17.00"
2316,2454018,"Diamante Doeste-Ponte Queimada",3,4,"26.00"
2317,2454018,"Diamante Doeste-Ponte Queimada",1,5,"23.00"
2318,2454018,"Diamante Doeste-Ponte Queimada",2,5,"23.00"
2319,2454018,"Diamante Doeste-Ponte Queimada",3,5,"15.00"
2320,2454018,"Diamante Doeste-Ponte Queimada",1,6,"19.00"
2321,2454018,"Diamante Doeste-Ponte Queimada",2,6,"30.00"
2322,2454018,"Diamante Doeste-Ponte Queimada",3,6,"26.00"
2323,2454018,"Diamante Doeste-Ponte Queimada",1,7,"29.00"
2324,2454018,"Diamante Doeste-Ponte Queimada",2,7,"34.00"
2325,2454018,"Diamante Doeste-Ponte Queimada",3,7,"34.00"
2326,2454018,"Diamante Doeste-Ponte Queimada",1,8,"38.00"
2327,2454018,"Diamante Doeste-Ponte Queimada",2,8,"40.00"
2328,2454018,"Diamante Doeste-Ponte Queimada",3,8,"42.00"
2329,2454018,"Diamante Doeste-Ponte Queimada",1,9,"29.00"
2330,2454018,"Diamante Doeste-Ponte Queimada",2,9,"8.00"
2331,2454018,"Diamante Doeste-Ponte Queimada",3,9,"23.00"
2332,2454018,"Diamante Doeste-Ponte Queimada",1,10,"4.00"
2333,2454018,"Diamante Doeste-Ponte Queimada",2,10,"8.00"
2334,2454018,"Diamante Doeste-Ponte Queimada",3,10,"6.00"
2335,2454018,"Diamante Doeste-Ponte Queimada",1,11,"6.00"
2336,2454018,"Diamante Doeste-Ponte Queimada",2,11,"19.00"
2337,2454018,"Diamante Doeste-Ponte Queimada",3,11,"10.00"
2338,2454018,"Diamante Doeste-Ponte Queimada",1,12,"17.00"
2339,2454018,"Diamante Doeste-Ponte Queimada",2,12,"6.00"
2340,2454018,"Diamante Doeste-Ponte Queimada",3,12,"10.00"
2341,2353033,"Douradina-Douradinha",1,1,"9.00"
2342,2353033,"Douradina-Douradinha",2,1,"13.00"
2343,2353033,"Douradina-Douradinha",3,1,"20.00"
2344,2353033,"Douradina-Douradinha",1,2,"9.00"
2345,2353033,"Douradina-Douradinha",2,2,"6.00"
2346,2353033,"Douradina-Douradinha",3,2,"25.00"
2347,2353033,"Douradina-Douradinha",1,3,"30.00"
2348,2353033,"Douradina-Douradinha",2,3,"18.00"
2349,2353033,"Douradina-Douradinha",3,3,"20.00"
2350,2353033,"Douradina-Douradinha",1,4,"25.00"
2351,2353033,"Douradina-Douradinha",2,4,"23.00"
2352,2353033,"Douradina-Douradinha",3,4,"30.00"
2353,2353033,"Douradina-Douradinha",1,5,"30.00"
2354,2353033,"Douradina-Douradinha",2,5,"25.00"
2355,2353033,"Douradina-Douradinha",3,5,"18.00"
2356,2353033,"Douradina-Douradinha",1,6,"32.00"
